/root/Desktop/IMG/center_2018_12_11_15_56_33_477.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_33_477.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_33_477.jpg,0,0.6753838,0,0.9056005
/root/Desktop/IMG/center_2018_12_11_15_56_33_564.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_33_564.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_33_564.jpg,-0.15,0.9351568,0,1.742853
/root/Desktop/IMG/center_2018_12_11_15_56_33_645.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_33_645.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_33_645.jpg,-0.4,1,0,2.907867
/root/Desktop/IMG/center_2018_12_11_15_56_34_178.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_34_178.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_34_178.jpg,-1,1,0,7.088915
/root/Desktop/IMG/center_2018_12_11_15_56_34_257.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_34_257.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_34_257.jpg,-1,1,0,7.954817
/root/Desktop/IMG/center_2018_12_11_15_56_34_341.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_34_341.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_34_341.jpg,-0.8697011,0.8697011,0,8.797506
/root/Desktop/IMG/center_2018_12_11_15_56_34_428.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_34_428.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_34_428.jpg,-0.6091721,0.6091721,0,9.455068
/root/Desktop/IMG/center_2018_12_11_15_56_34_514.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_34_514.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_34_514.jpg,-0.3513188,0.3513188,0,9.852305
/root/Desktop/IMG/center_2018_12_11_15_56_34_582.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_34_582.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_34_582.jpg,-0.1456571,0.1456571,0,10.01807
/root/Desktop/IMG/center_2018_12_11_15_56_34_649.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_34_649.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_34_649.jpg,0,0,0,9.98383
/root/Desktop/IMG/center_2018_12_11_15_56_34_717.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_34_717.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_34_717.jpg,0,0,0,9.898841
/root/Desktop/IMG/center_2018_12_11_15_56_34_804.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_34_804.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_34_804.jpg,0,0,0,9.818773
/root/Desktop/IMG/center_2018_12_11_15_56_34_889.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_34_889.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_34_889.jpg,0,0,0,9.739796
/root/Desktop/IMG/center_2018_12_11_15_56_34_957.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_34_957.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_34_957.jpg,0.05,0,0,9.660958
/root/Desktop/IMG/center_2018_12_11_15_56_35_044.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_35_044.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_35_044.jpg,0.25,0,0,9.565026
/root/Desktop/IMG/center_2018_12_11_15_56_35_111.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_35_111.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_35_111.jpg,0.4,0,0,9.475739
/root/Desktop/IMG/center_2018_12_11_15_56_35_197.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_35_197.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_35_197.jpg,0.6555362,0.2566652,0,9.476351
/root/Desktop/IMG/center_2018_12_11_15_56_35_283.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_35_283.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_35_283.jpg,0.3973353,0.5148661,0,9.784695
/root/Desktop/IMG/center_2018_12_11_15_56_35_371.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_35_371.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_35_371.jpg,0.1343644,0.777837,0,10.34559
/root/Desktop/IMG/center_2018_12_11_15_56_35_455.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_35_455.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_35_455.jpg,0,0.5249312,0,10.9987
/root/Desktop/IMG/center_2018_12_11_15_56_35_523.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_35_523.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_35_523.jpg,0,0.3208287,0,11.23556
/root/Desktop/IMG/center_2018_12_11_15_56_35_607.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_35_607.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_35_607.jpg,0,0.3218787,0,11.03296
/root/Desktop/IMG/center_2018_12_11_15_56_35_702.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_35_702.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_35_702.jpg,-0.2,0.5888007,0,11.77746
/root/Desktop/IMG/center_2018_12_11_15_56_35_780.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_35_780.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_35_780.jpg,-0.320853,0.8390458,0,12.36575
/root/Desktop/IMG/center_2018_12_11_15_56_35_864.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_35_864.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_35_864.jpg,-0.06841779,1,0,13.2883
/root/Desktop/IMG/center_2018_12_11_15_56_35_949.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_35_949.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_35_949.jpg,0,1,0,14.102
/root/Desktop/IMG/center_2018_12_11_15_56_36_031.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_36_031.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_36_031.jpg,0,1,0,14.94524
/root/Desktop/IMG/center_2018_12_11_15_56_36_110.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_36_110.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_36_110.jpg,0,1,0,15.81022
/root/Desktop/IMG/center_2018_12_11_15_56_36_194.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_36_194.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_36_194.jpg,-0.15,1,0,16.63958
/root/Desktop/IMG/center_2018_12_11_15_56_36_281.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_36_281.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_36_281.jpg,-0.2924573,1,0,17.60375
/root/Desktop/IMG/center_2018_12_11_15_56_36_368.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_36_368.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_36_368.jpg,-0.03038979,0.7379324,0,18.3042
/root/Desktop/IMG/center_2018_12_11_15_56_36_437.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_36_437.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_36_437.jpg,0,0.6753519,0,18.79025
/root/Desktop/IMG/center_2018_12_11_15_56_36_506.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_36_506.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_36_506.jpg,-0.15,0.8833296,0,19.25267
/root/Desktop/IMG/center_2018_12_11_15_56_36_574.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_36_574.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_36_574.jpg,-0.3,1,0,19.81536
/root/Desktop/IMG/center_2018_12_11_15_56_36_643.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_36_643.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_36_643.jpg,-0.5000001,0.8584094,0,20.4988
/root/Desktop/IMG/center_2018_12_11_15_56_36_710.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_36_710.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_36_710.jpg,-0.5426373,0.6567373,0,20.8375
/root/Desktop/IMG/center_2018_12_11_15_56_36_779.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_36_779.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_36_779.jpg,-0.3358326,0.4499326,0,21.21663
/root/Desktop/IMG/center_2018_12_11_15_56_36_846.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_36_846.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_36_846.jpg,-0.1347964,0.2488964,0,21.26861
/root/Desktop/IMG/center_2018_12_11_15_56_36_915.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_36_915.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_36_915.jpg,0,0.04348636,0,21.16078
/root/Desktop/IMG/center_2018_12_11_15_56_37_004.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_37_004.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_37_004.jpg,-0.1,0,0,20.98721
/root/Desktop/IMG/center_2018_12_11_15_56_37_072.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_37_072.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_37_072.jpg,-0.25,0,0,21.0112
/root/Desktop/IMG/center_2018_12_11_15_56_37_144.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_37_144.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_37_144.jpg,-0.4126346,0,0,20.77755
/root/Desktop/IMG/center_2018_12_11_15_56_37_233.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_37_233.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_37_233.jpg,-0.1455932,0,0,20.6176
/root/Desktop/IMG/center_2018_12_11_15_56_37_309.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_37_309.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_37_309.jpg,0,0,0,20.46046
/root/Desktop/IMG/center_2018_12_11_15_56_37_381.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_37_381.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_37_381.jpg,0,0,0,20.32462
/root/Desktop/IMG/center_2018_12_11_15_56_37_453.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_37_453.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_37_453.jpg,0,0,0,19.87683
/root/Desktop/IMG/center_2018_12_11_15_56_37_527.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_37_527.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_37_527.jpg,0,0,0,19.70738
/root/Desktop/IMG/center_2018_12_11_15_56_37_598.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_37_598.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_37_598.jpg,0,0,0,19.53848
/root/Desktop/IMG/center_2018_12_11_15_56_37_669.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_37_669.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_37_669.jpg,0,0,0,19.78578
/root/Desktop/IMG/center_2018_12_11_15_56_37_743.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_37_743.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_37_743.jpg,0.05,0,0,19.63552
/root/Desktop/IMG/center_2018_12_11_15_56_37_811.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_37_811.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_37_811.jpg,0.2,0,0,19.10233
/root/Desktop/IMG/center_2018_12_11_15_56_37_897.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_37_897.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_37_897.jpg,0.02439308,0,0,19.3164
/root/Desktop/IMG/center_2018_12_11_15_56_37_964.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_37_964.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_37_964.jpg,0,0,0,18.7468
/root/Desktop/IMG/center_2018_12_11_15_56_38_034.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_38_034.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_38_034.jpg,0,0,0,19.0945
/root/Desktop/IMG/center_2018_12_11_15_56_38_123.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_38_123.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_38_123.jpg,-0.15,0.2676237,0,18.58786
/root/Desktop/IMG/center_2018_12_11_15_56_38_193.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_38_193.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_38_193.jpg,-0.3,0.4791927,0,19.0979
/root/Desktop/IMG/center_2018_12_11_15_56_38_262.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_38_262.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_38_262.jpg,-0.3351953,0.4089053,0,19.3504
/root/Desktop/IMG/center_2018_12_11_15_56_38_328.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_38_328.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_38_328.jpg,-0.1350203,0.2087302,0,19.15819
/root/Desktop/IMG/center_2018_12_11_15_56_38_400.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_38_400.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_38_400.jpg,0,0,0,19.05982
/root/Desktop/IMG/center_2018_12_11_15_56_38_488.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_38_488.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_38_488.jpg,0,0,0,18.87481
/root/Desktop/IMG/center_2018_12_11_15_56_38_558.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_38_558.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_38_558.jpg,0,0,0,18.70236
/root/Desktop/IMG/center_2018_12_11_15_56_38_630.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_38_630.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_38_630.jpg,0,0,0,19.02662
/root/Desktop/IMG/center_2018_12_11_15_56_38_699.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_38_699.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_38_699.jpg,-0.1,0,0,18.88149
/root/Desktop/IMG/center_2018_12_11_15_56_38_769.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_38_769.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_38_769.jpg,-0.144516,0,0,18.27311
/root/Desktop/IMG/center_2018_12_11_15_56_38_840.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_38_840.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_38_840.jpg,0,0,0,18.11488
/root/Desktop/IMG/center_2018_12_11_15_56_38_911.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_38_911.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_38_911.jpg,0,0,0,18.50138
/root/Desktop/IMG/center_2018_12_11_15_56_38_981.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_38_981.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_38_981.jpg,0,0,0,18.35569
/root/Desktop/IMG/center_2018_12_11_15_56_39_055.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_39_055.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_39_055.jpg,-0.15,0,0,17.73425
/root/Desktop/IMG/center_2018_12_11_15_56_39_124.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_39_124.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_39_124.jpg,-0.35,0,0,17.5548
/root/Desktop/IMG/center_2018_12_11_15_56_39_193.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_39_193.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_39_193.jpg,-0.2203581,0,0,17.9223
/root/Desktop/IMG/center_2018_12_11_15_56_39_267.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_39_267.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_39_267.jpg,0,0,0,17.76753
/root/Desktop/IMG/center_2018_12_11_15_56_39_339.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_39_339.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_39_339.jpg,0,0,0,17.63535
/root/Desktop/IMG/center_2018_12_11_15_56_39_412.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_39_412.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_39_412.jpg,-0.05,0,0,16.99802
/root/Desktop/IMG/center_2018_12_11_15_56_39_486.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_39_486.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_39_486.jpg,-0.25,0,0,16.85048
/root/Desktop/IMG/center_2018_12_11_15_56_39_574.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_39_574.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_39_574.jpg,-0.45,0,0,16.65408
/root/Desktop/IMG/center_2018_12_11_15_56_39_645.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_39_645.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_39_645.jpg,-0.34443,0,0,16.44825
/root/Desktop/IMG/center_2018_12_11_15_56_39_722.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_39_722.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_39_722.jpg,-0.1329031,0,0,16.31669
/root/Desktop/IMG/center_2018_12_11_15_56_39_792.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_39_792.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_39_792.jpg,0,0,0,16.74039
/root/Desktop/IMG/center_2018_12_11_15_56_39_865.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_39_865.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_39_865.jpg,0,0,0,16.61366
/root/Desktop/IMG/center_2018_12_11_15_56_39_930.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_39_930.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_39_930.jpg,0,0.214767,0,16.02866
/root/Desktop/IMG/center_2018_12_11_15_56_40_003.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_40_003.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_40_003.jpg,0,0.2829115,0,16.22062
/root/Desktop/IMG/center_2018_12_11_15_56_40_069.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_40_069.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_40_069.jpg,0,0.08240891,0,16.7718
/root/Desktop/IMG/center_2018_12_11_15_56_40_139.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_40_139.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_40_139.jpg,0,0,0,16.65472
/root/Desktop/IMG/center_2018_12_11_15_56_40_208.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_40_208.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_40_208.jpg,0,0,0,16.0077
/root/Desktop/IMG/center_2018_12_11_15_56_40_278.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_40_278.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_40_278.jpg,0,0,0,15.87891
/root/Desktop/IMG/center_2018_12_11_15_56_40_347.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_40_347.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_40_347.jpg,0,0.2070065,0,16.35645
/root/Desktop/IMG/center_2018_12_11_15_56_40_422.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_40_422.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_40_422.jpg,0,0.4118221,0,16.54498
/root/Desktop/IMG/center_2018_12_11_15_56_40_495.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_40_495.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_40_495.jpg,-0.05,0.3353827,0,16.3612
/root/Desktop/IMG/center_2018_12_11_15_56_40_570.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_40_570.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_40_570.jpg,-0.25,0.1242306,0,16.38474
/root/Desktop/IMG/center_2018_12_11_15_56_40_637.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_40_637.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_40_637.jpg,-0.4,0,0,16.73251
/root/Desktop/IMG/center_2018_12_11_15_56_40_708.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_40_708.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_40_708.jpg,-0.2897844,0,0,16.58863
/root/Desktop/IMG/center_2018_12_11_15_56_40_782.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_40_782.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_40_782.jpg,-0.06688428,0,0,16.45956
/root/Desktop/IMG/center_2018_12_11_15_56_40_848.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_40_848.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_40_848.jpg,-0.05,0,0,15.82603
/root/Desktop/IMG/center_2018_12_11_15_56_40_924.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_40_924.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_40_924.jpg,-0.25,0,0,15.68318
/root/Desktop/IMG/center_2018_12_11_15_56_41_000.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_41_000.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_41_000.jpg,-0.3492866,0,0,16.08737
/root/Desktop/IMG/center_2018_12_11_15_56_41_073.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_41_073.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_41_073.jpg,-0.1373999,0,0,15.95899
/root/Desktop/IMG/center_2018_12_11_15_56_41_148.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_41_148.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_41_148.jpg,0,0,0,15.8194
/root/Desktop/IMG/center_2018_12_11_15_56_41_221.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_41_221.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_41_221.jpg,0,0,0,15.6955
/root/Desktop/IMG/center_2018_12_11_15_56_41_294.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_41_294.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_41_294.jpg,0,0,0,15.08148
/root/Desktop/IMG/center_2018_12_11_15_56_41_374.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_41_374.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_41_374.jpg,0,0.1617029,0,14.95794
/root/Desktop/IMG/center_2018_12_11_15_56_41_458.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_41_458.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_41_458.jpg,0,0.3900418,0,15.13401
/root/Desktop/IMG/center_2018_12_11_15_56_41_541.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_41_541.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_41_541.jpg,0,0.1378047,0,15.77671
/root/Desktop/IMG/center_2018_12_11_15_56_41_611.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_41_611.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_41_611.jpg,0,0.2255781,0,15.18628
/root/Desktop/IMG/center_2018_12_11_15_56_41_688.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_41_688.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_41_688.jpg,0,0.4554234,0,15.39166
/root/Desktop/IMG/center_2018_12_11_15_56_41_764.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_41_764.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_41_764.jpg,-0.05,0.6819234,0,15.9862
/root/Desktop/IMG/center_2018_12_11_15_56_41_844.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_41_844.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_41_844.jpg,-0.25,0.9221327,0,16.72145
/root/Desktop/IMG/center_2018_12_11_15_56_41_927.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_41_927.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_41_927.jpg,-0.06676483,1,0,17.52462
/root/Desktop/IMG/center_2018_12_11_15_56_42_012.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_42_012.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_42_012.jpg,0,1,0,18.36425
/root/Desktop/IMG/center_2018_12_11_15_56_42_089.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_42_089.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_42_089.jpg,0,0.9232538,0,19.20116
/root/Desktop/IMG/center_2018_12_11_15_56_42_171.jpg,/root/Desktop/IMG/left_2018_12_11_15_56_42_171.jpg,/root/Desktop/IMG/right_2018_12_11_15_56_42_171.jpg,0,0.677788,0,19.81371
